ranking,vElf #,background,skin,eyes,mouth,clothes,hair,headwear,score
6284,966,Light Green,Blue,Deal With It,Shocked,Black Cami,Blue Wavy Bob,No Headwear,103.1147832
6285,63,Up Only,Blue,Icy Eyes,Big Grin,Black with Chains,Brown Wavy,No Headwear,103.1142819
6286,6977,Light Blue,Yellow,Eye Patch,Pink Thin Lips,Brown Cami,White Braid,No Headwear,103.1132356
6287,6720,Light Orange,Green,Green Slanted Eyes,Gritting Teeth,Orange Brassiere,Red Straight,No Headwear,103.1113118
6288,1080,Up Only,Green,Blue Dewy Eyes,Upset,Brown Horseskin,Black Straight,No Headwear,103.110179
6289,1323,Light Red,Yellow,Deal With It,Stuck Out Tongue,White Cape,White Pullback,No Headwear,103.1092585
6290,7647,Purple Clouds,Yellow,Bug Eyes,Pink Plump Lips,Red Elven Dress,Blonde Spacebuns,No Headwear,103.1063767
6291,5756,Light Purple,Peach,3D Glasses,Small Smile,Shirtdress,Brown Wavy,No Headwear,103.1056503
6292,3943,Rainbow,Yellow,3D Glasses,Small Smile,Shirtdress,Brown Spacebuns,No Headwear,103.1049363
6293,3001,Graveyard,Peach,Scarred Eyes,Black Mask,Brown Horseskin,Black Pullback,No Headwear,103.1048515
6294,3047,Light Green,Yellow,Rolled Eyes,Shocked,Black Cami,Blonde Spacebuns,No Headwear,103.1042438
6295,3310,Graveyard,Brown,Rolled Eyes,Upset,Brown Cami,Layered Purple,No Headwear,103.1013873
6296,7743,Purple Clouds,Green,Deal With It,Stuck Out Tongue,Red Plunge Dress,Brown Straight Bob,No Headwear,103.0982579
6297,5711,Light Green,Brown,VeChain Visor,Kissy Lips,Red Elven Dress,Black Pullback,No Headwear,103.0976337
6298,3795,Forest,Blue,Purple Eyes,Kissy Lips,Black Horseskin,Pink Short Tiedback,No Headwear,103.0972495
6299,2199,Up Only,Green,Diamond Eyes,Upset,Black Plunge Dress,White Pullback,No Headwear,103.0919938
6300,5163,Graveyard,Blue,Green Slanted Eyes,Big Grin,Orange Brassiere,Layered Purple,No Headwear,103.0916877
6301,2925,Light Yellow,Yellow,Purple Eyes,Confused,White Cami,Pink Short Tiedback,No Headwear,103.0909949
6302,4254,Light Blue,Blue,Bug Eyes,Pink Plump Lips,Fluffy White Offshoulder,Pixie Cut,No Headwear,103.0893032
6303,471,Light Turquoise,Blue,Bug Eyes,Slightly Open,Brown Offshoulder,Blue Wavy Bob,No Headwear,103.0879232
6304,3719,Light Blue,Peach,Bug Eyes,Big Grin,Brown Horseskin,White Braid,No Headwear,103.0874752
6305,6008,Up Only,Green,Icy Eyes,Stuck Out Tongue,Blue Brassiere,Black Straight Bob,No Headwear,103.0854881
6306,3539,Light Blue,Yellow,Blue Dewy Eyes,Black Mask,White Asymmetric Dress,Black Pullback,No Headwear,103.0848185
6307,339,Light Brown,Peach,Blue Sleepy Eyes,Big Grin,White Cami,White Braid,No Headwear,103.079887
6308,6295,Light Blue,Brown,Blue Sleepy Eyes,Small Smile,Red Elven Dress,Pink Short Tiedback,No Headwear,103.077242
6309,7127,Light Brown,Blue,Bug Eyes,Upset,Orange Brassiere,Pink Short Tiedback,No Headwear,103.0719342
6310,1142,Light Red,Yellow,Scarred Eyes,Upset,Green Brassiere,Blue Wavy Bob,No Headwear,103.0695367
6311,5813,Light Blue,Brown,Blue Sleepy Eyes,Small Smile,Pink Brassiere,Blonde Spacebuns,No Headwear,103.0690448
6312,278,Light Brown,Yellow,Bug Eyes,Pink Plump Lips,Fluffy White Offshoulder,Black White Straight,No Headwear,103.0679491
6313,3338,Light Green,Blue,Blue Angry Eyes,Big Grin,Blue Dress,Brown Wavy,No Headwear,103.0674866
6314,987,Light Pink,Peach,Green Slanted Eyes,Shocked,Orange Brassiere,Pink Short Tiedback,No Headwear,103.0659717
6315,894,Light Yellow,Brown,VeChain Visor,Gritting Teeth,Red Plunge Dress,Brown Wavy,No Headwear,103.0655509
6316,7014,Light Red,Brown,Crying Eyes,Small Smile,Red Elven Dress,Black Pullback,No Headwear,103.0652633
6317,2340,Graveyard,Green,Green Angry Eyes,Pink Plump Lips,Red Elven Dress,Black White Straight,No Headwear,103.0646966
6318,6159,Light Brown,Peach,Purple Eyes,Black Mask,Black Cami,White Braid,No Headwear,103.0643019
6319,836,Greyish Blue,Yellow,Rolled Eyes,Slightly Open,Blue Dress,Brown Spacebuns,No Headwear,103.0637885
6320,3650,Rainbow,Peach,Green Angry Eyes,Stuck Out Tongue,Red Plunge Dress,Brown Wavy,No Headwear,103.0637087
6321,1610,Greyish Blue,Blue,Diamond Eyes,Slightly Open,Brown Brassiere,Black Wavy,No Headwear,103.0633814
6322,7056,Light Blue,Green,VeChain Visor,Small Smile,White Cami,Blonde Spacebuns,No Headwear,103.0593459
6323,4260,Light Pink,Blue,Blue Angry Eyes,Big Grin,White Cami,Layered Purple,No Headwear,103.0576673
6324,7153,Light Turquoise,Green,Heart Eyes,Small Smile,White Cami,Brown Spacebuns,No Headwear,103.0572601
6325,25,Blue Clouds,Peach,3D Glasses,Slightly Open,Brown Brassiere,Red Braid,No Headwear,103.0560841
6326,7674,Light Green,Blue,Eye Patch,Big Grin,Brown Cami,White Braid,No Headwear,103.053693
6327,868,Light Turquoise,Green,Bug Eyes,Slightly Open,Brown Cami,Blonde Spacebuns,No Headwear,103.0482751
6328,1784,Up Only,Yellow,Scarred Eyes,Black Mask,Brown Cape,Black Pullback,No Headwear,103.0479978
6329,5411,VeSea,Brown,Grey Dewy Eyes,Shocked,Shirtdress,Brown Spacebuns,No Headwear,103.0463698
6330,3685,Aftermath,Brown,Icy Eyes,Confused,Brown Cami,Blonde Spacebuns,No Headwear,103.0460939
6331,7547,Light Brown,Brown,Fiery Eyes,Big Grin,Red Plunge Dress,Blonde Spacebuns,No Headwear,103.0438666
6332,5600,Light Purple,Peach,Diamond Eyes,Pink Plump Lips,Brown Brassiere,Brown Spacebuns,No Headwear,103.0436797
6333,7619,Up Only,Blue,3D Glasses,Pink Plump Lips,Red Elven Dress,Blonde Spacebuns,No Headwear,103.0409177
6334,1353,Aftermath,Blue,Scarred Eyes,Shocked,Blue Dress,Brown Spacebuns,No Headwear,103.0386191
6335,7630,Light Turquoise,Blue,Blue Sleepy Eyes,Shocked,Red Plunge Dress,Brown Straight Bob,No Headwear,103.0385748
6336,1735,Blue Clouds,Brown,Icy Eyes,Confused,Blue Brassiere,Blue Wavy Bob,No Headwear,103.0369774
6337,4111,VeSea,Peach,Green Slanted Eyes,Stuck Out Tongue,Brown Brassiere,Black Straight,No Headwear,103.035199
6338,6479,Forest,Green,Green Slanted Eyes,Small Smile,Brown Horseskin,Brown Wavy,No Headwear,103.0332092
6339,7480,Light Pink,Yellow,3D Glasses,Upset,Red Plunge Dress,Black Straight,No Headwear,103.0325288
6340,7002,Blue Clouds,Yellow,Eye Patch,Upset,White Cami,Black Pullback,No Headwear,103.0284067
6341,1331,Light Brown,Blue,Heart Eyes,Confused,Pink Brassiere,Blonde Spacebuns,No Headwear,103.0281817
6342,1104,Blue Clouds,Yellow,Deal With It,Pink Plump Lips,Pink Brassiere,White Pullback,No Headwear,103.0277575
6343,1552,Forest,Blue,Crying Eyes,Pink Thin Lips,Red Plunge Dress,Red Wavy,No Headwear,103.0252664
6344,3821,VeSea,Peach,Blue Dewy Eyes,Pink Thin Lips,Red Elven Dress,Black Pullback,No Headwear,103.0243472
6345,2461,Up Only,Brown,Deal With It,Big Grin,Brown Cape,White Pullback,No Headwear,103.0242972
6346,103,Up Only,Peach,Blue Angry Eyes,Small Smile,Blue Dress,Brown Straight Bob,No Headwear,103.0230757
6347,2011,Light Pink,Blue,Blue Dewy Eyes,Confused,Black Horseskin,Black White Straight,No Headwear,103.02234
6348,2270,Up Only,Brown,Blue Sleepy Eyes,Pink Plump Lips,White Asymmetric Dress,Blonde Spacebuns,No Headwear,103.0212223
6349,2614,Light Red,Brown,Scarred Eyes,Black Mask,Black Horseskin,Red Braid,No Headwear,103.0209914
6350,3787,Light Blue,Green,Eye Patch,Confused,Red Elven Dress,Brown Spacebuns,No Headwear,103.0202701
6351,1448,Light Pink,Brown,Icy Eyes,Upset,Pink Brassiere,Red Pullback,No Headwear,103.0188616
6352,2417,Blue Clouds,Brown,Blue Angry Eyes,Upset,Brown Cami,Blue Wavy Bob,No Headwear,103.018736
6353,5527,Light Orange,Peach,Scarred Eyes,Stuck Out Tongue,White Asymmetric Dress,Pixie Cut,No Headwear,103.017806
6354,2517,Graveyard,Brown,Rolled Eyes,Pink Plump Lips,White Cami,Black Pullback,No Headwear,103.0177466
6355,6341,Forest,Yellow,Blue Sleepy Eyes,Kissy Lips,Orange Brassiere,Black White Straight,No Headwear,103.0169153
6356,7704,Light Yellow,Yellow,Scarred Eyes,Gritting Teeth,Fluffy White Offshoulder,Pixie Cut,No Headwear,103.0153821
6357,1171,VeSea,Yellow,Purple Eyes,Slightly Open,Blue Dress,Black Wavy,No Headwear,103.0123265
6358,6293,Light Blue,Yellow,3D Glasses,Small Smile,Red Plunge Dress,Red Braid,No Headwear,103.0119154
6359,7150,Light Pink,Peach,Icy Eyes,Shocked,Black with Chains,Black White Straight,No Headwear,103.0099863
6360,1372,Up Only,Green,Diamond Eyes,Black Mask,Battle Armor,White Pullback,No Headwear,103.0077879
6361,6084,Light Turquoise,Green,Scarred Eyes,Kissy Lips,Orange Brassiere,Layered Purple,No Headwear,103.0055464
6362,171,Light Pink,Peach,Green Slanted Eyes,Upset,Black Horseskin,Layered Purple,No Headwear,103.0053953
6363,3803,Light Green,Brown,Green Angry Eyes,Kissy Lips,Black with Chains,White Pullback,No Headwear,103.003614
6364,453,VeSea,Peach,Blue Sleepy Eyes,Pink Thin Lips,Red Plunge Dress,Brown Straight Bob,No Headwear,103.0025592
6365,4806,Light Orange,Blue,Scarred Eyes,Pink Plump Lips,Blue Dress,Brown Straight Bob,No Headwear,102.9999769
6366,1866,Rainbow,Peach,Purple Eyes,Stuck Out Tongue,Red Elven Dress,Brown Wavy,No Headwear,102.991184
6367,3261,Light Yellow,Green,Deal With It,Pink Plump Lips,Blue Asymmetric Dress,Brown Spacebuns,No Headwear,102.9908722
6368,713,Light Turquoise,Green,Blue Dewy Eyes,Confused,White Cami,Black White Straight,No Headwear,102.9894107
6369,6878,Greyish Blue,Peach,Green Angry Eyes,Pink Thin Lips,Blue Dress,Blonde Spacebuns,No Headwear,102.9876125
6370,5579,Light Purple,Green,Green Slanted Eyes,Gritting Teeth,Brown Horseskin,Blue Wavy Bob,No Headwear,102.9862048
6371,282,Light Turquoise,Yellow,Blue Sleepy Eyes,Gritting Teeth,Pink Brassiere,White Pullback,No Headwear,102.9847953
6372,3149,Light Brown,Blue,Heart Eyes,Shocked,Blue Dress,Red Braid,No Headwear,102.9844788
6373,5205,Rainbow,Brown,Rolled Eyes,Shocked,Blue Asymmetric Dress,Black Straight Bob,No Headwear,102.9833324
6374,3780,Greyish Blue,Brown,Rolled Eyes,Pink Thin Lips,Blue Asymmetric Dress,Red Wavy,No Headwear,102.9833302
6375,701,Light Red,Green,Blue Dewy Eyes,Confused,Pink Brassiere,Brown Straight Bob,No Headwear,102.982743
6376,2101,Light Orange,Peach,Deal With It,Stuck Out Tongue,Blue Dress,Black White Straight,No Headwear,102.9793023
6377,6399,Light Turquoise,Brown,Icy Eyes,Shocked,Orange Brassiere,Brown Wavy,No Headwear,102.9786081
6378,2479,Forest,Peach,Blue Dewy Eyes,Confused,White Cami,Black Wavy,No Headwear,102.9774691
6379,6819,VeSea,Blue,Scarred Eyes,Small Smile,Red Elven Dress,Red Straight,No Headwear,102.9740304
6380,2366,Rainbow,Blue,Green Angry Eyes,Stuck Out Tongue,Blue Asymmetric Dress,Red Straight,No Headwear,102.97375
6381,7043,Aftermath,Yellow,Blue Angry Eyes,Small Smile,Brown Brassiere,Brown Spacebuns,No Headwear,102.9681705
6382,6278,Light Blue,Brown,Icy Eyes,Shocked,Brown Offshoulder,Black White Straight,No Headwear,102.9641687
6383,1734,Light Blue,Brown,Icy Eyes,Kissy Lips,Black with Chains,Blonde Spacebuns,No Headwear,102.9634451
6384,7439,Light Red,Yellow,Deal With It,Black Mask,Brown Horseskin,Black White Straight,No Headwear,102.9634288
6385,6962,Light Orange,Peach,Purple Eyes,Small Smile,White Cami,Black Straight,No Headwear,102.9604354
6386,5857,Greyish Blue,Green,Blue Sleepy Eyes,Shocked,Red Plunge Dress,Red Straight,No Headwear,102.9599193
6387,6050,Light Orange,Peach,Blue Sleepy Eyes,Gritting Teeth,Red Elven Dress,Layered Purple,No Headwear,102.9589841
6388,6380,Light Red,Peach,Deal With It,Black Mask,Orange Brassiere,Black Straight Bob,No Headwear,102.9570654
6389,6500,Light Pink,Blue,Grey Dewy Eyes,Shocked,Blue Asymmetric Dress,Brown Straight Bob,No Headwear,102.9565153
6390,5843,VeSea,Blue,Green Angry Eyes,Shocked,Brown Brassiere,Black Pullback,No Headwear,102.9524346
6391,6456,Light Purple,Green,Heart Eyes,Kissy Lips,Red Plunge Dress,Red Braid,No Headwear,102.9519521
6392,5173,Light Purple,Blue,Green Angry Eyes,Shocked,Blue Asymmetric Dress,Layered Purple,No Headwear,102.9517858
6393,5491,Light Red,Green,Blue Dewy Eyes,Stuck Out Tongue,Brown Cape,Brown Spacebuns,No Headwear,102.9511145
6394,6439,Light Yellow,Brown,VeChain Visor,Upset,Blue Asymmetric Dress,Black White Straight,No Headwear,102.9504171
6395,6179,Light Green,Blue,Rolled Eyes,Upset,Black Horseskin,Brown Spacebuns,No Headwear,102.9490875
6396,7200,Light Yellow,Peach,Eye Patch,Small Smile,Blue Asymmetric Dress,Red Braid,No Headwear,102.9485161
6397,516,Blue Clouds,Green,3D Glasses,Stuck Out Tongue,Brown Brassiere,Red Braid,No Headwear,102.9474324
6398,520,Light Red,Peach,Crying Eyes,Big Grin,Brown Horseskin,Blue Wavy Bob,No Headwear,102.9461167
6399,4245,Light Blue,Brown,Deal With It,Black Mask,Red Elven Dress,Black Pullback,No Headwear,102.9456961
6400,3845,Light Pink,Green,Diamond Eyes,Shocked,Black Cami,White Pullback,No Headwear,102.940123
6401,4742,Light Red,Peach,Green Angry Eyes,Gritting Teeth,Battle Armor,White Pullback,No Headwear,102.9353065
6402,5619,Aftermath,Brown,Eye Patch,Pink Plump Lips,Brown Brassiere,Brown Wavy,No Headwear,102.9352116
6403,4373,Graveyard,Brown,Pink Eyes,Gritting Teeth,Brown Brassiere,Black White Straight,No Headwear,102.9334794
6404,1400,Light Green,Yellow,Eye Patch,Kissy Lips,White Cami,Red Braid,No Headwear,102.9328664
6405,7405,Blue Clouds,Green,3D Glasses,Black Mask,Blue Asymmetric Dress,Black Straight Bob,No Headwear,102.929923
6406,1933,Light Blue,Brown,Rolled Eyes,Big Grin,White Cami,Brown Straight Bob,No Headwear,102.9286177
6407,1212,Light Brown,Peach,Green Angry Eyes,Stuck Out Tongue,Brown Cami,Blonde Spacebuns,No Headwear,102.9275197
6408,223,Light Red,Yellow,Green Slanted Eyes,Pink Plump Lips,Pink Brassiere,Black Pullback,No Headwear,102.9265943
6409,1340,Blue Clouds,Brown,Blue Dewy Eyes,Upset,Orange Brassiere,Pink Short Tiedback,No Headwear,102.9265502
6410,4474,Light Orange,Peach,Purple Eyes,Black Mask,Battle Armor,White Pullback,No Headwear,102.925213
6411,7774,Rainbow,Yellow,Icy Eyes,Pink Plump Lips,Blue Dress,White Braid,No Headwear,102.9245838
6412,1603,Light Blue,Blue,Purple Eyes,Confused,Fluffy White Offshoulder,Pink Short Tiedback,No Headwear,102.9239494
6413,3991,VeSea,Yellow,Blue Sleepy Eyes,Kissy Lips,Shirtdress,Black Straight,No Headwear,102.9215868
6414,7670,Greyish Blue,Peach,Bug Eyes,Confused,Orange Brassiere,Blue Wavy Bob,No Headwear,102.9191301
6415,3140,Purple Clouds,Brown,Blue Angry Eyes,Shocked,Shirtdress,Pink Short Tiedback,No Headwear,102.9184898
6416,7154,Graveyard,Green,Diamond Eyes,Pink Plump Lips,White Cami,Blonde Spacebuns,No Headwear,102.9146823
6417,917,Light Red,Peach,Heart Eyes,Small Smile,Brown Horseskin,Brown Straight Bob,No Headwear,102.9140419
6418,5406,Up Only,Peach,Heart Eyes,Small Smile,Black Horseskin,Red Straight,No Headwear,102.9090114
6419,6873,Greyish Blue,Yellow,Icy Eyes,Black Mask,Black Cami,Blue Wavy Bob,No Headwear,102.9019386
6420,1480,Light Red,Peach,Crying Eyes,Confused,Blue Dress,Blonde Spacebuns,No Headwear,102.9008761
6421,3380,Purple Clouds,Yellow,Grey Dewy Eyes,Black Mask,Shirtdress,Brown Wavy,No Headwear,102.8998091
6422,4879,Light Turquoise,Green,Blue Dewy Eyes,Stuck Out Tongue,Red Elven Dress,Brown Straight Bob,No Headwear,102.8984592
6423,4950,Light Purple,Yellow,Bug Eyes,Gritting Teeth,Blue Dress,Pixie Cut,No Headwear,102.8975477
6424,570,Up Only,Peach,Green Angry Eyes,Pink Thin Lips,White Asymmetric Dress,Black Straight Bob,No Headwear,102.8974265
6425,2272,Light Brown,Green,Blue Dewy Eyes,Pink Plump Lips,Blue Dress,Black Wavy,No Headwear,102.8964062
6426,5193,Light Blue,Brown,Green Slanted Eyes,Stuck Out Tongue,White Asymmetric Dress,Layered Purple,No Headwear,102.894943
6427,531,Aftermath,Brown,Heart Eyes,Gritting Teeth,White Asymmetric Dress,White Pullback,No Headwear,102.8934695
6428,4351,Light Green,Brown,Icy Eyes,Pink Thin Lips,Brown Cape,Black Wavy,No Headwear,102.8933248
6429,656,Blue Clouds,Yellow,Rolled Eyes,Slightly Open,Fluffy White Offshoulder,Red Straight,No Headwear,102.893138
6430,4800,VeSea,Peach,Bug Eyes,Pink Thin Lips,Red Elven Dress,Layered Purple,No Headwear,102.8931143
6431,7103,Forest,Blue,Eye Patch,Black Mask,Brown Offshoulder,White Pullback,No Headwear,102.88899
6432,3964,Aftermath,Peach,Purple Eyes,Pink Thin Lips,Brown Horseskin,White Braid,No Headwear,102.8876954
6433,7005,Rainbow,Yellow,Scarred Eyes,Gritting Teeth,Brown Brassiere,Red Wavy,No Headwear,102.8872876
6434,6528,Light Yellow,Peach,VeChain Visor,Slightly Open,Blue Asymmetric Dress,Layered Purple,No Headwear,102.8859364
6435,1598,Light Green,Blue,Scarred Eyes,Pink Plump Lips,Brown Cami,Brown Straight Bob,No Headwear,102.8857247
6436,3785,Light Turquoise,Green,Deal With It,Stuck Out Tongue,Blue Asymmetric Dress,Red Braid,No Headwear,102.8851515
6437,7560,Forest,Yellow,Diamond Eyes,Slightly Open,Brown Horseskin,Layered Purple,No Headwear,102.8847992
6438,5477,Light Red,Brown,Rolled Eyes,Slightly Open,Black Cami,Pixie Cut,No Headwear,102.8842003
6439,7077,Light Turquoise,Blue,Blue Dewy Eyes,Pink Plump Lips,White Asymmetric Dress,White Pullback,No Headwear,102.8819373
6440,6137,Blue Clouds,Brown,Purple Eyes,Pink Plump Lips,Black Plunge Dress,Blue Wavy Bob,No Headwear,102.8785633
6441,4702,Light Pink,Green,Diamond Eyes,Gritting Teeth,Pink Brassiere,Brown Spacebuns,No Headwear,102.8748827
6442,5191,Up Only,Green,Heart Eyes,Upset,Black Horseskin,Red Straight,No Headwear,102.8729316
6443,1916,Light Blue,Peach,Heart Eyes,Black Mask,Fluffy White Offshoulder,Pixie Cut,No Headwear,102.8719623
6444,7727,Light Red,Brown,VeChain Visor,Pink Plump Lips,Red Plunge Dress,Black Straight,No Headwear,102.8712842
6445,237,Light Purple,Peach,Purple Eyes,Kissy Lips,White Cami,White Braid,No Headwear,102.8685911
6446,4645,Aftermath,Blue,Crying Eyes,Slightly Open,Red Plunge Dress,Blonde Spacebuns,No Headwear,102.8630747
6447,1925,Light Brown,Yellow,Scarred Eyes,Small Smile,Black Horseskin,Layered Purple,No Headwear,102.8614036
6448,2137,Light Green,Blue,Rolled Eyes,Big Grin,White Asymmetric Dress,Brown Spacebuns,No Headwear,102.859006
6449,2516,Greyish Blue,Blue,Deal With It,Black Mask,Shirtdress,Black Straight,No Headwear,102.8587874
6450,130,Light Green,Blue,Pink Eyes,Small Smile,Brown Brassiere,Brown Straight Bob,No Headwear,102.857957
6451,5110,Light Turquoise,Peach,Heart Eyes,Pink Plump Lips,Red Elven Dress,Blonde Spacebuns,No Headwear,102.8575837
6452,7652,Light Purple,Brown,Purple Eyes,Upset,Blue Asymmetric Dress,Red Pullback,No Headwear,102.8555791
6453,470,Up Only,Blue,Heart Eyes,Pink Plump Lips,Orange Brassiere,Pink Short Tiedback,No Headwear,102.8554242
6454,1671,Light Pink,Green,Icy Eyes,Black Mask,Battle Armor,Black White Straight,No Headwear,102.8554221
6455,4759,VeSea,Blue,Scarred Eyes,Kissy Lips,Brown Brassiere,Black Straight,No Headwear,102.8524062
6456,5317,Graveyard,Blue,Deal With It,Small Smile,Red Plunge Dress,Black Straight,No Headwear,102.8508231
6457,588,Up Only,Yellow,Green Angry Eyes,Kissy Lips,Brown Horseskin,White Braid,No Headwear,102.8496729
6458,7263,Light Red,Yellow,Purple Eyes,Gritting Teeth,Checkered Brassiere,White Pullback,No Headwear,102.8484539
6459,7340,Forest,Blue,Blue Dewy Eyes,Pink Thin Lips,Black Horseskin,Black Straight Bob,No Headwear,102.8480703
6460,448,Light Pink,Green,Fiery Eyes,Gritting Teeth,Blue Asymmetric Dress,Brown Spacebuns,No Headwear,102.8479815
6461,6379,Light Pink,Blue,Purple Eyes,Big Grin,White Cape,Blonde Spacebuns,No Headwear,102.8473431
6462,7583,Light Yellow,Brown,Blue Angry Eyes,Big Grin,Red Plunge Dress,Layered Purple,No Headwear,102.8450566
6463,6800,Aftermath,Green,VeChain Visor,Kissy Lips,Brown Brassiere,Blonde Spacebuns,No Headwear,102.8430517
6464,478,Light Yellow,Blue,Scarred Eyes,Confused,Blue Asymmetric Dress,Black Straight,No Headwear,102.8402869
6465,5622,Greyish Blue,Peach,Crying Eyes,Shocked,Blue Asymmetric Dress,Blue Wavy Bob,No Headwear,102.8376384
6466,3292,Light Turquoise,Peach,Purple Eyes,Stuck Out Tongue,Brown Horseskin,Red Straight,No Headwear,102.8368843
6467,5330,Graveyard,Blue,Blue Sleepy Eyes,Stuck Out Tongue,White Cami,Pixie Cut,No Headwear,102.8367056
6468,6823,Light Red,Blue,Scarred Eyes,Slightly Open,Brown Offshoulder,Brown Wavy,No Headwear,102.8365129
6469,748,Light Red,Brown,Blue Dewy Eyes,Upset,White Asymmetric Dress,Red Braid,No Headwear,102.835738
6470,6486,Rainbow,Green,Heart Eyes,Confused,Blue Asymmetric Dress,Black White Straight,No Headwear,102.8348058
6471,3668,Up Only,Green,Icy Eyes,Pink Plump Lips,Black Horseskin,Red Braid,No Headwear,102.8333214
6472,7617,Light Yellow,Brown,Eye Patch,Kissy Lips,Red Plunge Dress,Brown Straight Bob,No Headwear,102.8312839
6473,2993,Up Only,Brown,Diamond Eyes,Slightly Open,White Asymmetric Dress,Red Straight,No Headwear,102.8293423
6474,6777,Up Only,Green,Green Angry Eyes,Confused,Orange Brassiere,Red Straight,No Headwear,102.8280332
6475,2693,Light Brown,Yellow,Green Angry Eyes,Big Grin,White Cami,White Braid,No Headwear,102.825675
6476,7373,Rainbow,Yellow,Eye Patch,Big Grin,Blue Asymmetric Dress,Blonde Spacebuns,No Headwear,102.8254392
6477,3712,Light Red,Peach,Rolled Eyes,Big Grin,Red Elven Dress,Red Wavy,No Headwear,102.8253477
6478,7754,Blue Clouds,Brown,Heart Eyes,Small Smile,Fluffy White Offshoulder,Pixie Cut,No Headwear,102.8240569
6479,4307,Light Brown,Yellow,Rolled Eyes,Pink Thin Lips,Blue Dress,Red Wavy,No Headwear,102.8215036
6480,3773,Aftermath,Yellow,Icy Eyes,Gritting Teeth,Red Elven Dress,Black Wavy,No Headwear,102.8142562
6481,6267,Light Purple,Brown,Scarred Eyes,Gritting Teeth,White Cami,Black White Straight,No Headwear,102.8109197
6482,3886,Light Blue,Yellow,Fiery Eyes,Pink Thin Lips,Red Plunge Dress,Black White Straight,No Headwear,102.807863
6483,3716,VeSea,Yellow,Blue Dewy Eyes,Gritting Teeth,Red Elven Dress,White Braid,No Headwear,102.8075333
6484,7740,Blue Clouds,Peach,Green Slanted Eyes,Black Mask,Orange Brassiere,White Braid,No Headwear,102.8065831
6485,1174,Light Red,Brown,Bug Eyes,Gritting Teeth,Black Cami,Layered Purple,No Headwear,102.8062557
6486,2484,Rainbow,Green,Diamond Eyes,Pink Thin Lips,White Cami,White Pullback,No Headwear,102.8060149
6487,6530,Light Pink,Brown,Fiery Eyes,Slightly Open,Blue Asymmetric Dress,Red Straight,No Headwear,102.8047849
6488,250,Rainbow,Brown,Bug Eyes,Confused,Red Plunge Dress,Black Straight Bob,No Headwear,102.8029554
6489,6524,Light Purple,Green,Bug Eyes,Gritting Teeth,Blue Asymmetric Dress,Black Wavy,No Headwear,102.8014929
6490,178,Light Orange,Peach,Scarred Eyes,Stuck Out Tongue,Brown Cami,Black White Straight,No Headwear,102.7996207
6491,5080,Light Yellow,Brown,3D Glasses,Stuck Out Tongue,Blue Asymmetric Dress,Blonde Spacebuns,No Headwear,102.7979522
6492,7446,Light Turquoise,Brown,Diamond Eyes,Slightly Open,Brown Cami,White Pullback,No Headwear,102.797354
6493,1410,Light Blue,Blue,Blue Sleepy Eyes,Big Grin,White Asymmetric Dress,White Pullback,No Headwear,102.7967692
6494,2442,Graveyard,Brown,VeChain Visor,Confused,Blue Asymmetric Dress,White Braid,No Headwear,102.7944802
6495,6837,Light Orange,Yellow,Grey Dewy Eyes,Pink Plump Lips,Shirtdress,Brown Straight Bob,No Headwear,102.7939078
6496,5701,Purple Clouds,Peach,Purple Eyes,Gritting Teeth,Red Elven Dress,Pink Short Tiedback,No Headwear,102.7937519
6497,1746,Light Orange,Peach,Green Angry Eyes,Upset,Pink Brassiere,White Pullback,No Headwear,102.793628
6498,5974,Greyish Blue,Yellow,Scarred Eyes,Kissy Lips,Red Plunge Dress,Black Straight,No Headwear,102.7890866
6499,2667,Light Pink,Green,Purple Eyes,Stuck Out Tongue,Black with Chains,Black Pullback,No Headwear,102.7873791
6500,3987,Light Red,Brown,Rolled Eyes,Small Smile,Black Horseskin,Brown Spacebuns,No Headwear,102.7808756
6501,3262,Up Only,Blue,3D Glasses,Slightly Open,Red Elven Dress,Layered Purple,No Headwear,102.7753969
6502,1614,Light Orange,Green,Deal With It,Stuck Out Tongue,Pink Brassiere,Blue Wavy Bob,No Headwear,102.7750362
6503,7231,Up Only,Brown,Blue Dewy Eyes,Pink Thin Lips,Black with Chains,Pixie Cut,No Headwear,102.7745321
6504,6166,Up Only,Green,Purple Eyes,Big Grin,Brown Cape,Black Straight Bob,No Headwear,102.7732755
6505,3392,Aftermath,Green,Eye Patch,Confused,Blue Asymmetric Dress,Layered Purple,No Headwear,102.7728257
6506,4824,Light Turquoise,Blue,Heart Eyes,Slightly Open,Blue Dress,Black Pullback,No Headwear,102.7724019
6507,3308,Light Green,Blue,Eye Patch,Stuck Out Tongue,White Cami,Black Wavy,No Headwear,102.7694711
6508,6607,Up Only,Brown,Fiery Eyes,Stuck Out Tongue,Brown Brassiere,Pink Short Tiedback,No Headwear,102.7656519
6509,4455,Light Brown,Blue,Green Angry Eyes,Pink Thin Lips,Brown Horseskin,Blonde Spacebuns,No Headwear,102.7652475
6510,4872,VeSea,Brown,3D Glasses,Upset,Shirtdress,Brown Spacebuns,No Headwear,102.7645646
6511,163,Light Brown,Peach,Blue Sleepy Eyes,Big Grin,Brown Brassiere,Red Wavy,No Headwear,102.7626411
6512,1208,Light Blue,Yellow,Green Angry Eyes,Big Grin,Blue Dress,Black Straight Bob,No Headwear,102.7578837
